gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand	H3K27me3_bin_0	H3K27me3_bin_1	H3K27me3_bin_2	H3K27me3_bin_3	H3K27me3_bin_4	H3K27me3_bin_5	H3K27me3_bin_6	H3K27me3_bin_7	H3K27me3_bin_8	H3K27me3_bin_9	H3K4me1_bin_0	H3K4me1_bin_1	H3K4me1_bin_2	H3K4me1_bin_3	H3K4me1_bin_4	H3K4me1_bin_5	H3K4me1_bin_6	H3K4me1_bin_7	H3K4me1_bin_8	H3K4me1_bin_9	H3K4me3_bin_0	H3K4me3_bin_1	H3K4me3_bin_2	H3K4me3_bin_3	H3K4me3_bin_4	H3K4me3_bin_5	H3K4me3_bin_6	H3K4me3_bin_7	H3K4me3_bin_8	H3K4me3_bin_9	H3K27ac_bin_0	H3K27ac_bin_1	H3K27ac_bin_2	H3K27ac_bin_3	H3K27ac_bin_4	H3K27ac_bin_5	H3K27ac_bin_6	H3K27ac_bin_7	H3K27ac_bin_8	H3K27ac_bin_9	H3K36me3_bin_0	H3K36me3_bin_1	H3K36me3_bin_2	H3K36me3_bin_3	H3K36me3_bin_4	H3K36me3_bin_5	H3K36me3_bin_6	H3K36me3_bin_7	H3K36me3_bin_8	H3K36me3_bin_9	DNase_bin_0	DNase_bin_1	DNase_bin_2	DNase_bin_3	DNase_bin_4	DNase_bin_5	DNase_bin_6	DNase_bin_7	DNase_bin_8	DNase_bin_9
TDRD10	chr1	154502219	154548147	154502218	154502268	+	0.23561739936470985	0.07971640035510064	0.08914039850234985	0.08919799849390983	0.13071149930357934	0.5292054092884064	0.47143460959196093	0.10530909940600396	0.10728509940207004	0.14478229895234107	0.3221259373426437	0.3939162909984589	0.43851453721523287	0.3248390361666679	0.34723903238773346	0.5445658075809479	0.5208638751506806	0.4064205420017242	0.4561276748776436	0.5875429439544678	11.802787799835205	9.812843732833862	11.544035482406617	11.65423689842224	9.93138677597046	7.352791528701783	4.062707018852234	3.651726469993591	5.560210771560669	6.0249240112304685	15.162889432907104	22.68757501602173	21.37340419769287	16.502411670684815	15.794143409729005	20.181457042694092	19.453657464981077	10.978752541542054	5.706624121665954	4.2497038078308105	0.08476280182600021	0.09070749953389168	0.10138719946146012	0.10144899934530258	0.1037368980050087	0.11367389984428883	0.11659159876406193	0.11869500055909157	0.2205214973539114	0.3864016020298004	0.48835638761520384	0.5778880333900451	0.592043445110321	0.5683332711458207	0.9494638216495513	0.8592249935865403	1.223722011446953	2.0687921118736265	1.5875113010406494	1.0634141665697099
PLK3	chr1	44800377	44805990	44801633	44801683	+	0.11025680214166642	0.05470919955521822	0.03349479891359806	0.02424960012547672	0.004568800069391727	0.01703809996135533	0.02456130001693964	0.01752560066059232	0.01927640050649643	0.054041600320488214	0.355125350356102	0.30279841721057893	0.3128376740217209	0.3286410710215569	0.3062491273880005	0.3242475840449333	0.3335800209641457	0.7109566867351532	1.6092784476280213	2.1555342960357664	38.47380257606506	5.819290339946747	2.389539123773575	6.1202841472625735	6.765428919792175	6.8511107063293455	3.947492291331291	32.19348820686341	54.02394596099853	44.52881931304932	2.1680937719345095	0.9751233321428299	0.868080141544342	1.1410501456260682	0.8451105082035064	0.5744654312729836	0.32223438620567324	0.6988320335745811	2.4798431611061096	2.790012741088867	0.15149159576743843	0.11305900186300277	0.040311598777771	0.11191840369254351	0.03058689970523119	0.08927810093387961	0.11775780126452445	0.09591149855405093	0.36048919390887024	0.8969193947315216	0.2363927537202835	0.01981730028986931	0.00283104807138443	0.35671241030097006	0.554886167049408	0.2816894805431366	0.304337797164917	0.14155280143022536	0.13022837072610854	0.05237443581223488
C1orf87	chr1	59987269	60073770	60008802	60008852	-	0.10905000030994415	0.19814999401569366	0.9004615108668804	2.3073973190784454	1.4838390052318573	0.573181897699833	0.19095000624656677	0.33177350550889967	0.7857607913017273	1.548617182970047	0.3322656452655792	0.36595311760902405	0.36595311760902405	0.3639715015888214	0.3445709365606308	0.3632271885871887	0.3632271885871887	0.3628076696395874	0.3614791929721832	0.3507768186926842	0.12029100388288498	0.2087893009185791	0.20937640070915223	0.19920000433921814	0.163827004134655	0.20088980436325074	0.21127000451087952	0.21010600447654723	0.20642000436782837	0.18531500404700638	0.2853954422473908	0.3623141348361969	0.3623141348361969	0.35016907811164855	0.31142629504203795	0.3561554253101349	0.3561554253101349	0.3552086555957794	0.35221055150032043	0.3205117642879486	0.12168249942362308	0.2131691986322403	0.2133395989239216	0.44351348400115964	0.4751013880968094	0.585382387638092	0.4088968968391418	0.5983195853233337	0.5896099805831909	0.23563900098204613	0.018755693472921848	0.0	0.023710027597844602	0.08033081475645304	0.05166669800877571	0.0332648216187954	0.054143845699727536	0.011678073294460774	0.033264840990304946	0.061221485249698164
MTR	chr1	236795260	236921278	236795280	236795330	+	0.005691600069403648	0.007244299999438226	0.004219100037589669	0.002392600001476239	9.590000008756761e-05	0.00034799999270035187	0.001991899941349402	0.0019459999771788716	0.0023765999486204236	0.0027108999295160172	1.9695279455184938	1.3238500505685806	0.805264356136322	0.34694403409957886	0.29227130085229874	0.29320878893136976	0.29650147318840026	0.2941116178035736	0.29290573686361315	0.293021819293499	33.607794780731204	40.03370994567871	19.76536021232605	4.829391634464264	2.519613527059555	9.80989043712616	28.64023916244507	35.88910066604614	33.11301689147949	44.49316478729248	2.2821952402591705	4.826415958404541	2.9459734070301056	0.7192257639765739	0.22886580660939215	1.3822825780510903	6.777278089523316	8.235678091049195	12.522139434814454	14.804815788269043	0.007522600013762712	0.042551499782130124	0.03198070039972663	0.003774999963934533	0.000160799996338028	0.0006186999793862925	0.002870299927890301	0.002819599974900484	0.003399899976793677	0.003772299950942397	0.120319402217865	0.40519409328699113	1.6561650782823563	3.9776250958442687	4.044863450527191	1.4862998574972153	0.6086758434772491	0.3061076506972313	0.19109620451927184	0.22648419737815856
AMY1C	chr1	103745323	103758726	103750405	103750455	+	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RABIF	chr1	202878282	202889149	202889085	202889135	-	0.0473927987087518	0.0422334005497396	0.024241900220513344	0.015812500240281226	0.03148330047726631	0.007486500088125467	0.0026796000241301955	0.025668499302119018	0.055097401030361655	0.05583120010793209	0.30876518309116363	0.3073704895377159	0.3243814170360565	0.34876502394676206	0.3104084822535515	0.2991339609026909	0.8126756575703621	2.9865723347663877	3.5480923318862914	3.747861750125885	22.59989161491394	25.23118927001953	36.42954893112183	43.95025005340576	24.8014022064209	2.9597318978607654	5.834195393323898	21.88422798156738	11.16197986125946	3.145006010532379	3.7353625798225405	5.184398515224457	8.886626958847046	11.462358360290528	8.556632566452027	1.045565187036991	0.2882226976752281	2.379749028086662	3.1824166107177736	0.6798856925964355	0.055975301573053	0.04999279920011759	0.0286411988735199	0.01906599961221218	0.039233600050210954	0.009536099825054408	0.003501799930818379	0.031746499417349694	0.08067999929189681	0.23204899966716766	0.8811653971672058	2.505480968952179	1.8897262156009673	1.06872119307518	2.8947500228881835	3.2627829551696776	2.0560500264167785	0.39280830770730973	0.09200930893421173	0.18755732625722885
PEAR1	chr1	156893698	156916429	156906316	156906366	+	0.0793148984760046	0.08007569752633571	0.08358559757471085	0.08635139912366867	0.0927323991060257	0.09784660182893276	0.09985530100762845	0.08757820054888725	0.10057840138673782	0.18657719865441322	1.5521328282356261	2.3447483205795288	2.787511394023895	1.8451324129104614	2.7733210015296934	2.910875757932663	2.2088779151439666	3.300792865753174	5.459117827415466	6.524995994567871	0.22207319527864455	0.5755933058261872	1.4085627210140228	0.47425030678510666	0.29467770345509053	0.9452595025300979	0.4740420988202095	0.1051448005437851	0.14837059937417507	0.46988199412822723	1.933292651772499	3.114314775466919	1.8997141754627227	1.5196518945693969	2.728284331560135	4.554937119483948	5.673848972320557	6.576529550552368	15.797112808227538	24.663313941955565	0.8781019186973572	1.430410248041153	4.19509428024292	7.022164545059204	5.169639463424683	4.534347739219665	4.410967369079589	3.6256949710845947	6.124031772613526	8.389304075241089	0.053436081744730475	0.06688359688967466	0.15393871892243624	0.20454363718628885	0.09837908238172531	0.06369865909218789	0.06369865909218789	0.06369865909218789	0.1351829594373703	0.1596008835732937
OR2T35	chr1	248636356	248645278	248639208	248639258	-	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SELENON	chr1	25800193	25818221	25800192	25800242	+	0.05512160129845142	0.04934580229222774	0.018642500275745988	0.05862199995666742	0.07401249669492245	0.07228289984166622	0.07092060074210167	0.07043239995837211	0.06649560242891311	0.06319460291415453	0.9280808228254318	1.5216064488887786	1.410941907763481	0.6811855429410935	0.35051254242658614	0.3185133957862854	0.33315706700086595	0.3832779920101166	0.36261875212192535	0.3158045756816864	1.9421145081520081	3.1383098196983337	4.048540967702865	4.551906507015229	0.45707579120993613	0.08465680077672005	0.21963259905576707	0.8105204957723617	2.6720512712001803	22.404037408828735	3.1602896094322204	7.755595989227295	5.025831484794617	1.7030991923809051	0.32683263391256334	0.2570845639705658	0.7738612952828408	0.928157851099968	0.4698787087202072	2.4551677083969117	0.06437079951167107	0.057099901139736176	0.046927000395953655	0.23732090637087822	0.20686850398778917	0.08317229807376862	0.08169339999556541	0.08116269819438457	0.07583899945020675	0.24307590395212172	0.6677740353345871	1.0202400487661363	2.096394168138504	2.0560523903369905	2.3048279082775114	2.057465544939041	1.2396450245380402	1.4169402921199798	1.3284705901145935	0.9292926615476609
CELA2A	chr1	15456728	15472091	15456728	15456778	+	0.11518879666924477	0.1284463991969824	0.23269949484616517	0.6192203885316849	1.2945644974708557	1.0550345158576966	0.46705090031027796	0.19814999401569366	0.1975103971362114	0.19726439833641052	0.3346020084619522	0.3129789540171623	0.2992764636874199	0.33522782325744627	0.3650301519036293	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36570986568927766	0.36561630725860594	0.13104309916496276	0.0751311003509909	0.02005750029347837	0.14117700384929777	0.2162295001745224	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.19978710412979125	0.20252690315246583	0.2922453597187996	0.24134040057659148	0.2195253385603428	0.2893357354402542	0.3602306455373764	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3617669516801834	0.36155649662017825	0.12915130093693733	0.06947339948266745	0.02222799938172102	0.1350298024713993	0.21381940349936485	0.2163500040769577	0.32500610753893855	0.6185108160972596	0.45929948329925535	0.2113515955209732	0.0010616430267691612	0.035388100892305374	0.020171217508614062	0.008139263205230236	0.035388100892305374	0.006015977151691914	0.022294503562152387	0.0283104807138443	0.035388100892305374	0.020171217508614062
UBQLN4	chr1	156035299	156053798	156053600	156053650	-	0.055647701118141414	0.05878480039536953	0.058529500663280484	0.06067520037293434	0.05783450074493885	0.0551032005995512	0.05289639916270971	0.05396110128611326	0.05347570084035397	0.05104499969631433	0.4616747245192528	0.35402758002281187	0.4968091970682144	0.5225848090648652	0.3189285799860954	0.3121172696352005	0.3112993323802948	0.3116944786906242	0.31151421457529066	0.47357369899749757	53.202481231689454	34.27592254638672	17.488881406784056	4.035275424718857	0.9376325970888137	0.7104231964051724	0.08143850099295377	1.9102100312709809	7.619589519500733	10.446114659309387	3.8155526089668275	2.357677491903305	2.271939268112183	1.215507253408432	0.7088606804609299	0.586193966269493	0.420825017541647	2.404240896701813	11.866416540145874	35.96590003967285	0.23347869887948036	0.22105779960751534	0.06815359935164451	0.07050800025463104	0.06739179849624634	0.06439579799771308	0.061962698176503184	0.06313350047916173	0.06259939905256033	0.09005469884723424	0.7980023980140686	0.8970882505178451	1.4792229771614074	1.5340759873390197	0.5449768252670765	0.5095896415412426	2.0772840201854708	3.8431530356407166	2.2789935410022735	1.4296800076961518
FOXE3	chr1	47416285	47418052	47416071	47416121	+	1.690361306667328	3.063423784971237	6.208194737434387	6.584917688369751	7.8735114860534665	8.020039405822754	5.973577795028686	2.641470545530319	0.32423790380358697	0.910437473654747	0.32979042172431944	0.33834480851888654	0.3383626341819763	0.3383626341819763	0.3816925409436226	0.4080997869372368	0.3509306693077087	0.3373363256454468	0.33926358610391616	0.3829537692666054	0.11915320545434951	0.14177359834313394	0.14182999730110168	0.14182999730110168	0.14182999730110168	0.1087612022459507	0.10704440504312515	0.13889000594615936	0.1443652980029583	0.15097320675849915	0.28224082112312315	0.3004757130146027	0.3245120996236801	0.3005174398422241	0.3005174398422241	0.2770543873310089	0.27630805134773256	0.29823178589344024	0.30250763297080996	0.3076866912841797	0.1159604985266924	0.23629300475120543	0.4322800040245056	0.3065308052301407	0.1398400068283081	0.1592604038119316	0.3399485103785992	0.30966340720653535	0.14237590581178666	0.14892399549484253	0.08988565787672996	0.15712342500686646	0.21232900023460388	0.2371006578207016	0.41050260066986083	0.2845208603143692	0.19675813883543014	0.5393153762817383	0.8946122264862061	0.7941097795963288
S100A12	chr1	153373711	153375621	153375599	153375649	-	0.19814999401569366	0.42832128807902337	0.5961059856414795	0.5961059856414795	0.6889229917526245	0.8848700046539306	0.9526843094825744	0.6411581054329872	0.9012860059738159	0.3788265982270241	0.36595311760902405	0.36595311760902405	0.4042574843764305	0.38297728061676023	0.3872333213686943	0.36595311760902405	0.36052191972732545	0.338537172973156	0.3394445478916168	0.3394445478916168	0.21876999735832214	0.21876999735832214	0.1999828040599823	0.20233120322227477	0.2029183030128479	0.19939570426940917	0.2037276966869831	0.1422147983312607	0.14486999809741974	0.14486999809741974	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.5875962388515472	0.437881643474102	0.3623141348361969	0.35008433908224107	0.30094554275274277	0.3029043972492218	0.3029043972492218	0.2163500040769577	0.21629320397973062	0.21066999435424805	0.5278705847263336	0.6072043824195862	0.6053199768066406	0.25315540000796316	0.14024800240993499	0.14289000630378723	0.4369893029332161	0.0	0.06936094000935554	0.15429264277219773	0.12739740014076234	0.1189043515920639	0.06369865909218789	0.0481278520822525	0.0283104807138443	0.042465740442276	0.043881268352270124
ALG6	chr1	63367575	63438553	63367589	63367639	+	0.3088379961252212	0.16588219882920385	0.02985100006684661	0.037463799212127925	0.026001900099217892	0.01652740023098886	0.005669900017092004	0.0017387999960919841	0.003907900037011132	0.0015922999873873777	1.9832029962539672	1.4877507895231248	1.0531563538312911	0.7917431566119194	0.3308711388707161	0.2979406675696373	0.2971342539787292	0.31810987085103987	0.33371836006641387	0.39026377350091934	2.6736238116025923	5.74036365032196	6.050564169883728	6.574270856380463	2.3427631187438966	1.258454186320305	11.448456308841706	32.47847497940064	39.31489082336426	35.58285552978516	0.5371260333061219	0.7021023285388946	0.33135983765125276	0.24950824707746505	0.22876960635185242	0.6591488566994667	2.509771754741669	3.9334665942192077	3.5787735652923582	1.6576704651117324	0.23611460626125336	0.21317030414938926	0.10131800178438426	0.04477739933878183	0.03177289929240942	0.02077709972858429	0.007403399967588484	0.014198399996384978	0.03294319973327219	0.010613000009907409	0.24063923120498656	0.30433779358863833	0.2774429082870483	1.3093608546257018	3.9578107929229738	4.659911527633667	1.9817351961135865	0.9738817191123963	0.8917806649208069	1.0220088005065917
